track_id,pair_id,s3_url,http_url,is_parent,song_quantile
tracks/fesjffv1qb,remixes__fesjffv1qb,s3://lucas-audiotool-tracks/mp3/03/dd/fesjffv1qb.03dd323c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/03/dd/fesjffv1qb.03dd323c.mp3,True,Remixes
tracks/pickles_low_eye,remixes__pickles_low_eye,s3://lucas-audiotool-tracks/mp3/85/a9/pickles_low_eye.85a98012.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/85/a9/pickles_low_eye.85a98012.mp3,True,Remixes
tracks/ism000t2r,remixes__ism000t2r,s3://lucas-audiotool-tracks/mp3/51/cc/ism000t2r.51ccc30b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/51/cc/ism000t2r.51ccc30b.mp3,True,Remixes
tracks/1vr4owrinxx,remixes__1vr4owrinxx,s3://lucas-audiotool-tracks/mp3/a3/1e/1vr4owrinxx.a31ed5fb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a3/1e/1vr4owrinxx.a31ed5fb.mp3,True,Remixes
tracks/brimstone_old_testament,remixes__brimstone_old_testament,s3://lucas-audiotool-tracks/mp3/50/e5/brimstone_old_testament.50e5e59d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/50/e5/brimstone_old_testament.50e5e59d.mp3,True,Remixes
tracks/r83hj7rjbuj,remixes__r83hj7rjbuj,s3://lucas-audiotool-tracks/mp3/f4/77/r83hj7rjbuj.f477afed.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f4/77/r83hj7rjbuj.f477afed.mp3,True,Remixes
tracks/wyn2p22d,remixes__wyn2p22d,s3://lucas-audiotool-tracks/mp3/86/9e/wyn2p22d.869e0d81.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/86/9e/wyn2p22d.869e0d81.mp3,True,Remixes
tracks/synthonic-remix_maestrex,remixes__synthonic-remix_maestrex,s3://lucas-audiotool-tracks/mp3/32/87/synthonic-remix_maestrex.32877360.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/32/87/synthonic-remix_maestrex.32877360.mp3,True,Remixes
tracks/rjm6ov8ogk,remixes__rjm6ov8ogk,s3://lucas-audiotool-tracks/mp3/84/a5/rjm6ov8ogk.84a53f33.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/84/a5/rjm6ov8ogk.84a53f33.mp3,True,Remixes
tracks/atu_podcast_show_jingle_contest-pqauvwv,remixes__atu_podcast_show_jingle_contest-pqauvwv,s3://lucas-audiotool-tracks/mp3/ce/81/atu_podcast_show_jingle_contest-pqauvwv.ce8165ac.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ce/81/atu_podcast_show_jingle_contest-pqauvwv.ce8165ac.mp3,True,Remixes
tracks/pop_star-dijmg,remixes__pop_star-dijmg,s3://lucas-audiotool-tracks/mp3/1a/74/pop_star-dijmg.1a742286.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1a/74/pop_star-dijmg.1a742286.mp3,True,Remixes
tracks/xpz1gfjeh,remixes__xpz1gfjeh,s3://lucas-audiotool-tracks/mp3/04/02/xpz1gfjeh.0402209b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/04/02/xpz1gfjeh.0402209b.mp3,True,Remixes
tracks/6zxt0cwsos,remixes__6zxt0cwsos,s3://lucas-audiotool-tracks/mp3/b0/0e/6zxt0cwsos.b00ee1ff.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b0/0e/6zxt0cwsos.b00ee1ff.mp3,True,Remixes
tracks/ijq6qmovh3,remixes__ijq6qmovh3,s3://lucas-audiotool-tracks/mp3/26/8b/ijq6qmovh3.268b8a6d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/26/8b/ijq6qmovh3.268b8a6d.mp3,True,Remixes
tracks/mr855k8v7hb,remixes__mr855k8v7hb,s3://lucas-audiotool-tracks/mp3/f3/8c/mr855k8v7hb.f38c4540.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f3/8c/mr855k8v7hb.f38c4540.mp3,True,Remixes
tracks/eczoucoa,remixes__eczoucoa,s3://lucas-audiotool-tracks/mp3/bc/77/eczoucoa.bc77fc04.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bc/77/eczoucoa.bc77fc04.mp3,True,Remixes
tracks/e5c9jom635,remixes__e5c9jom635,s3://lucas-audiotool-tracks/mp3/87/fc/e5c9jom635.87fcb5e8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/87/fc/e5c9jom635.87fcb5e8.mp3,True,Remixes
tracks/uzi_by_2wavyjamil_distorted_as_frick,remixes__uzi_by_2wavyjamil_distorted_as_frick,s3://lucas-audiotool-tracks/mp3/1c/2d/uzi_by_2wavyjamil_distorted_as_frick.1c2d85a8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1c/2d/uzi_by_2wavyjamil_distorted_as_frick.1c2d85a8.mp3,True,Remixes
tracks/4jhoy5qb1gg3,remixes__4jhoy5qb1gg3,s3://lucas-audiotool-tracks/mp3/42/d8/4jhoy5qb1gg3.42d84fd4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/42/d8/4jhoy5qb1gg3.42d84fd4.mp3,True,Remixes
tracks/uvmsy0fq,remixes__uvmsy0fq,s3://lucas-audiotool-tracks/mp3/85/3f/uvmsy0fq.853f4a8b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/85/3f/uvmsy0fq.853f4a8b.mp3,True,Remixes
tracks/wuo9vzp6g,remixes__wuo9vzp6g,s3://lucas-audiotool-tracks/mp3/1c/c7/wuo9vzp6g.1cc711a3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1c/c7/wuo9vzp6g.1cc711a3.mp3,True,Remixes
tracks/d4bp3e3o,remixes__d4bp3e3o,s3://lucas-audiotool-tracks/mp3/11/ef/d4bp3e3o.11ef0286.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/11/ef/d4bp3e3o.11ef0286.mp3,True,Remixes
tracks/lc83m4enzr,remixes__lc83m4enzr,s3://lucas-audiotool-tracks/mp3/c5/2c/lc83m4enzr.c52c447f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c5/2c/lc83m4enzr.c52c447f.mp3,True,Remixes
tracks/crazy_chubby,remixes__crazy_chubby,s3://lucas-audiotool-tracks/mp3/e0/bf/crazy_chubby.e0bfc49c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e0/bf/crazy_chubby.e0bfc49c.mp3,True,Remixes
tracks/12_2,remixes__12_2,s3://lucas-audiotool-tracks/mp3/44/d1/12_2.44d13293.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/44/d1/12_2.44d13293.mp3,True,Remixes
tracks/the_last_day_-_raphael_avelino_dellawdj_remix,remixes__the_last_day_-_raphael_avelino_dellawdj_remix,s3://lucas-audiotool-tracks/mp3/0b/f5/the_last_day_-_raphael_avelino_dellawdj_remix.0bf50ead.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0b/f5/the_last_day_-_raphael_avelino_dellawdj_remix.0bf50ead.mp3,True,Remixes
tracks/not_clear,remixes__not_clear,s3://lucas-audiotool-tracks/mp3/36/37/not_clear.3637bbb3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/36/37/not_clear.3637bbb3.mp3,True,Remixes
tracks/u59tbkht7h9,remixes__u59tbkht7h9,s3://lucas-audiotool-tracks/mp3/d8/a8/u59tbkht7h9.d8a8f9ad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d8/a8/u59tbkht7h9.d8a8f9ad.mp3,True,Remixes
tracks/3ajxx1bl8,remixes__3ajxx1bl8,s3://lucas-audiotool-tracks/mp3/e2/f3/3ajxx1bl8.e2f35b8a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e2/f3/3ajxx1bl8.e2f35b8a.mp3,True,Remixes
tracks/interlude_inst-dr2pr,remixes__interlude_inst-dr2pr,s3://lucas-audiotool-tracks/mp3/f7/5b/interlude_inst-dr2pr.f75bc48d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f7/5b/interlude_inst-dr2pr.f75bc48d.mp3,True,Remixes
tracks/jchzxdk1t,remixes__jchzxdk1t,s3://lucas-audiotool-tracks/mp3/64/69/jchzxdk1t.646945ce.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/64/69/jchzxdk1t.646945ce.mp3,True,Remixes
tracks/rxr3ugm43i,remixes__rxr3ugm43i,s3://lucas-audiotool-tracks/mp3/c6/b7/rxr3ugm43i.c6b7147d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c6/b7/rxr3ugm43i.c6b7147d.mp3,True,Remixes
tracks/introhhd4_remix3,remixes__introhhd4_remix3,s3://lucas-audiotool-tracks/mp3/b1/52/introhhd4_remix3.b1522cb5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b1/52/introhhd4_remix3.b1522cb5.mp3,True,Remixes
tracks/2r810uuddps,remixes__2r810uuddps,s3://lucas-audiotool-tracks/mp3/7f/f9/2r810uuddps.7ff96872.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7f/f9/2r810uuddps.7ff96872.mp3,True,Remixes
tracks/killerrkitten,remixes__killerrkitten,s3://lucas-audiotool-tracks/mp3/12/6e/killerrkitten.126e82fe.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/12/6e/killerrkitten.126e82fe.mp3,True,Remixes
tracks/quiteadifferentsong,remixes__quiteadifferentsong,s3://lucas-audiotool-tracks/mp3/3d/6b/quiteadifferentsong.3d6b6814.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3d/6b/quiteadifferentsong.3d6b6814.mp3,True,Remixes
tracks/digit_dubstyle_rmx,remixes__digit_dubstyle_rmx,s3://lucas-audiotool-tracks/mp3/75/c9/digit_dubstyle_rmx.75c91f17.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/75/c9/digit_dubstyle_rmx.75c91f17.mp3,True,Remixes
tracks/a_song_by_james-gv3mxb,remixes__a_song_by_james-gv3mxb,s3://lucas-audiotool-tracks/mp3/62/b3/a_song_by_james-gv3mxb.62b3c4d7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/62/b3/a_song_by_james-gv3mxb.62b3c4d7.mp3,True,Remixes
tracks/cz62688eu,remixes__cz62688eu,s3://lucas-audiotool-tracks/mp3/8d/73/cz62688eu.8d73181f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8d/73/cz62688eu.8d73181f.mp3,True,Remixes
tracks/galaxy_jakeanator_remix,remixes__galaxy_jakeanator_remix,s3://lucas-audiotool-tracks/mp3/15/b2/galaxy_jakeanator_remix.15b24d4d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/15/b2/galaxy_jakeanator_remix.15b24d4d.mp3,True,Remixes
tracks/house-cayrii,remixes__house-cayrii,s3://lucas-audiotool-tracks/mp3/68/06/house-cayrii.68065d09.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/68/06/house-cayrii.68065d09.mp3,True,Remixes
tracks/bd8dmwchnwv,remixes__bd8dmwchnwv,s3://lucas-audiotool-tracks/mp3/56/6d/bd8dmwchnwv.566d58b2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/56/6d/bd8dmwchnwv.566d58b2.mp3,True,Remixes
tracks/house_dream_original_radio_remix,remixes__house_dream_original_radio_remix,s3://lucas-audiotool-tracks/mp3/b9/a5/house_dream_original_radio_remix.b9a50ea7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b9/a5/house_dream_original_radio_remix.b9a50ea7.mp3,True,Remixes
tracks/new_party-oil9d,remixes__new_party-oil9d,s3://lucas-audiotool-tracks/mp3/9e/52/new_party-oil9d.9e5292b7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9e/52/new_party-oil9d.9e5292b7.mp3,True,Remixes
tracks/drum_and_bass_fire,remixes__drum_and_bass_fire,s3://lucas-audiotool-tracks/mp3/9a/63/drum_and_bass_fire.9a636dff.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9a/63/drum_and_bass_fire.9a636dff.mp3,True,Remixes
tracks/key_glock_x_tay_keith_type_beat_-_all_the_smoke-ryazd9ctw,remixes__key_glock_x_tay_keith_type_beat_-_all_the_smoke-ryazd9ctw,s3://lucas-audiotool-tracks/mp3/d7/69/key_glock_x_tay_keith_type_beat_-_all_the_smoke-ryazd9ctw.d7690e8a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d7/69/key_glock_x_tay_keith_type_beat_-_all_the_smoke-ryazd9ctw.d7690e8a.mp3,True,Remixes
tracks/amethsyt_resonant_remix,remixes__amethsyt_resonant_remix,s3://lucas-audiotool-tracks/mp3/30/8a/amethsyt_resonant_remix.308ae1b6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/30/8a/amethsyt_resonant_remix.308ae1b6.mp3,True,Remixes
tracks/mniujuk875,remixes__mniujuk875,s3://lucas-audiotool-tracks/mp3/25/3f/mniujuk875.253fcd82.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/25/3f/mniujuk875.253fcd82.mp3,True,Remixes
tracks/telephone_operator-ivnnx,remixes__telephone_operator-ivnnx,s3://lucas-audiotool-tracks/mp3/ad/f5/telephone_operator-ivnnx.adf56120.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ad/f5/telephone_operator-ivnnx.adf56120.mp3,True,Remixes
tracks/koj9nl5gvj,remixes__koj9nl5gvj,s3://lucas-audiotool-tracks/mp3/63/cc/koj9nl5gvj.63ccde02.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/63/cc/koj9nl5gvj.63ccde02.mp3,True,Remixes
tracks/5hwjvknw,remixes__5hwjvknw,s3://lucas-audiotool-tracks/mp3/b4/42/5hwjvknw.b4426d77.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b4/42/5hwjvknw.b4426d77.mp3,True,Remixes
tracks/cruising-adbjsuer,remixes__cruising-adbjsuer,s3://lucas-audiotool-tracks/mp3/8d/ea/cruising-adbjsuer.8deaf2fc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8d/ea/cruising-adbjsuer.8deaf2fc.mp3,True,Remixes
tracks/g979zujussz,remixes__g979zujussz,s3://lucas-audiotool-tracks/mp3/62/ae/g979zujussz.62aebf8f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/62/ae/g979zujussz.62aebf8f.mp3,True,Remixes
tracks/k223jz9c7,remixes__k223jz9c7,s3://lucas-audiotool-tracks/mp3/00/c8/k223jz9c7.00c8d6a7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/00/c8/k223jz9c7.00c8d6a7.mp3,True,Remixes
tracks/dnb_bass_remix,remixes__dnb_bass_remix,s3://lucas-audiotool-tracks/mp3/8b/fa/dnb_bass_remix.8bfaa20e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8b/fa/dnb_bass_remix.8bfaa20e.mp3,True,Remixes
tracks/codex_remix_contest_clashdj_remix,remixes__codex_remix_contest_clashdj_remix,s3://lucas-audiotool-tracks/mp3/8d/e3/codex_remix_contest_clashdj_remix.8de30e92.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8d/e3/codex_remix_contest_clashdj_remix.8de30e92.mp3,True,Remixes
tracks/o5s10exiib,remixes__o5s10exiib,s3://lucas-audiotool-tracks/mp3/85/b2/o5s10exiib.85b207c5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/85/b2/o5s10exiib.85b207c5.mp3,True,Remixes
tracks/mars_one,remixes__mars_one,s3://lucas-audiotool-tracks/mp3/58/32/mars_one.5832ed90.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/58/32/mars_one.5832ed90.mp3,True,Remixes
tracks/computer_friend_slimslender_remix,remixes__computer_friend_slimslender_remix,s3://lucas-audiotool-tracks/mp3/b5/b6/computer_friend_slimslender_remix.b5b621b7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b5/b6/computer_friend_slimslender_remix.b5b621b7.mp3,True,Remixes
tracks/hot_beats_2002-tzzxt04,remixes__hot_beats_2002-tzzxt04,s3://lucas-audiotool-tracks/mp3/cf/ba/hot_beats_2002-tzzxt04.cfbafc6c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cf/ba/hot_beats_2002-tzzxt04.cfbafc6c.mp3,True,Remixes
tracks/the_chidori_life_saucekaystyle,remixes__the_chidori_life_saucekaystyle,s3://lucas-audiotool-tracks/mp3/61/b8/the_chidori_life_saucekaystyle.61b808a0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/61/b8/the_chidori_life_saucekaystyle.61b808a0.mp3,True,Remixes
tracks/new_earth_c_sling_remix,remixes__new_earth_c_sling_remix,s3://lucas-audiotool-tracks/mp3/ca/98/new_earth_c_sling_remix.ca98c2b0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ca/98/new_earth_c_sling_remix.ca98c2b0.mp3,True,Remixes
tracks/j4wqbq6tcer2,remixes__j4wqbq6tcer2,s3://lucas-audiotool-tracks/mp3/fb/85/j4wqbq6tcer2.fb859dea.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fb/85/j4wqbq6tcer2.fb859dea.mp3,True,Remixes
tracks/39shxtic81,remixes__39shxtic81,s3://lucas-audiotool-tracks/mp3/49/73/39shxtic81.49732982.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/49/73/39shxtic81.49732982.mp3,True,Remixes
tracks/9y6nxr7a,remixes__9y6nxr7a,s3://lucas-audiotool-tracks/mp3/8b/30/9y6nxr7a.8b303dbc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8b/30/9y6nxr7a.8b303dbc.mp3,True,Remixes
tracks/r7mzkjmi,remixes__r7mzkjmi,s3://lucas-audiotool-tracks/mp3/7a/e8/r7mzkjmi.7ae83159.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7a/e8/r7mzkjmi.7ae83159.mp3,True,Remixes
tracks/cuppycakes-xfbxn,remixes__cuppycakes-xfbxn,s3://lucas-audiotool-tracks/mp3/c2/f9/cuppycakes-xfbxn.c2f998f8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c2/f9/cuppycakes-xfbxn.c2f998f8.mp3,True,Remixes
tracks/discrete_t_m_a_c_k_productions,remixes__discrete_t_m_a_c_k_productions,s3://lucas-audiotool-tracks/mp3/b2/b3/discrete_t_m_a_c_k_productions.b2b3786c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b2/b3/discrete_t_m_a_c_k_productions.b2b3786c.mp3,True,Remixes
tracks/mexikodro_x_cashmoneyap_x_lil_skies_floatin_prod_by_yrl_plugg,remixes__mexikodro_x_cashmoneyap_x_lil_skies_floatin_prod_by_yrl_plugg,s3://lucas-audiotool-tracks/mp3/b0/19/mexikodro_x_cashmoneyap_x_lil_skies_floatin_prod_by_yrl_plugg.b019cf1f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b0/19/mexikodro_x_cashmoneyap_x_lil_skies_floatin_prod_by_yrl_plugg.b019cf1f.mp3,True,Remixes
tracks/migos_x_rich_the_kid_type_beat_the_mac,remixes__migos_x_rich_the_kid_type_beat_the_mac,s3://lucas-audiotool-tracks/mp3/91/b6/migos_x_rich_the_kid_type_beat_the_mac.91b6aed5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/91/b6/migos_x_rich_the_kid_type_beat_the_mac.91b6aed5.mp3,True,Remixes
tracks/the_legend_of_zelda_main_theme-7deyv0ib,remixes__the_legend_of_zelda_main_theme-7deyv0ib,s3://lucas-audiotool-tracks/mp3/01/38/the_legend_of_zelda_main_theme-7deyv0ib.0138699c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/01/38/the_legend_of_zelda_main_theme-7deyv0ib.0138699c.mp3,True,Remixes
tracks/you_can_do_anything-tpb6vx453,remixes__you_can_do_anything-tpb6vx453,s3://lucas-audiotool-tracks/mp3/0b/02/you_can_do_anything-tpb6vx453.0b025102.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0b/02/you_can_do_anything-tpb6vx453.0b025102.mp3,True,Remixes
tracks/64hfpaur,remixes__64hfpaur,s3://lucas-audiotool-tracks/mp3/6b/4b/64hfpaur.6b4b0bb2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6b/4b/64hfpaur.6b4b0bb2.mp3,True,Remixes
tracks/untitled-zld1s6h1h,remixes__untitled-zld1s6h1h,s3://lucas-audiotool-tracks/mp3/3c/c4/untitled-zld1s6h1h.3cc434a5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3c/c4/untitled-zld1s6h1h.3cc434a5.mp3,True,Remixes
tracks/braw0ela6399,remixes__braw0ela6399,s3://lucas-audiotool-tracks/mp3/e5/0e/braw0ela6399.e50efb32.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e5/0e/braw0ela6399.e50efb32.mp3,True,Remixes
tracks/the_grind-fwkyodyg,remixes__the_grind-fwkyodyg,s3://lucas-audiotool-tracks/mp3/59/73/the_grind-fwkyodyg.59739615.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/59/73/the_grind-fwkyodyg.59739615.mp3,True,Remixes
tracks/1y8nw3ehxz,remixes__1y8nw3ehxz,s3://lucas-audiotool-tracks/mp3/da/0f/1y8nw3ehxz.da0f410e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/da/0f/1y8nw3ehxz.da0f410e.mp3,True,Remixes
tracks/anest_sico,remixes__anest_sico,s3://lucas-audiotool-tracks/mp3/a4/2f/anest_sico.a42f7798.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a4/2f/anest_sico.a42f7798.mp3,True,Remixes
tracks/1esdob,remixes__1esdob,s3://lucas-audiotool-tracks/mp3/7d/e3/1esdob.7de332ad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7d/e3/1esdob.7de332ad.mp3,True,Remixes
tracks/timelapse-gsdnl,remixes__timelapse-gsdnl,s3://lucas-audiotool-tracks/mp3/e9/c9/timelapse-gsdnl.e9c9e10a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e9/c9/timelapse-gsdnl.e9c9e10a.mp3,True,Remixes
tracks/jgnwt8hal,remixes__jgnwt8hal,s3://lucas-audiotool-tracks/mp3/01/f9/jgnwt8hal.01f9c8dc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/01/f9/jgnwt8hal.01f9c8dc.mp3,True,Remixes
tracks/bzqza4ylshj,remixes__bzqza4ylshj,s3://lucas-audiotool-tracks/mp3/a1/ab/bzqza4ylshj.a1ab1d79.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a1/ab/bzqza4ylshj.a1ab1d79.mp3,True,Remixes
tracks/jhvhi25lk,remixes__jhvhi25lk,s3://lucas-audiotool-tracks/mp3/ec/2a/jhvhi25lk.ec2ab8fc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ec/2a/jhvhi25lk.ec2ab8fc.mp3,True,Remixes
tracks/e3kfc6sliosz,remixes__e3kfc6sliosz,s3://lucas-audiotool-tracks/mp3/eb/c5/e3kfc6sliosz.ebc559f4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/eb/c5/e3kfc6sliosz.ebc559f4.mp3,True,Remixes
tracks/bftlporbqa,remixes__bftlporbqa,s3://lucas-audiotool-tracks/mp3/d0/d8/bftlporbqa.d0d88c7d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d0/d8/bftlporbqa.d0d88c7d.mp3,True,Remixes
tracks/drumscum-suvspldc,remixes__drumscum-suvspldc,s3://lucas-audiotool-tracks/mp3/76/c7/drumscum-suvspldc.76c75b04.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/76/c7/drumscum-suvspldc.76c75b04.mp3,True,Remixes
tracks/xzf0vh366,remixes__xzf0vh366,s3://lucas-audiotool-tracks/mp3/c8/1f/xzf0vh366.c81f79e7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c8/1f/xzf0vh366.c81f79e7.mp3,True,Remixes
tracks/i05mabo9pwip,remixes__i05mabo9pwip,s3://lucas-audiotool-tracks/mp3/4b/9a/i05mabo9pwip.4b9a0f60.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4b/9a/i05mabo9pwip.4b9a0f60.mp3,True,Remixes
tracks/lek39ikqf,remixes__lek39ikqf,s3://lucas-audiotool-tracks/mp3/cc/20/lek39ikqf.cc200c25.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cc/20/lek39ikqf.cc200c25.mp3,True,Remixes
tracks/ja0t112zi,remixes__ja0t112zi,s3://lucas-audiotool-tracks/mp3/42/de/ja0t112zi.42de6773.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/42/de/ja0t112zi.42de6773.mp3,True,Remixes
tracks/annialation,remixes__annialation,s3://lucas-audiotool-tracks/mp3/9a/3d/annialation.9a3d0fb8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9a/3d/annialation.9a3d0fb8.mp3,True,Remixes
tracks/wiy0i7mebdjr,remixes__wiy0i7mebdjr,s3://lucas-audiotool-tracks/mp3/57/8c/wiy0i7mebdjr.578c3218.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/57/8c/wiy0i7mebdjr.578c3218.mp3,True,Remixes
tracks/get_lost_now_bye,remixes__get_lost_now_bye,s3://lucas-audiotool-tracks/mp3/d9/c5/get_lost_now_bye.d9c512f5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d9/c5/get_lost_now_bye.d9c512f5.mp3,True,Remixes
tracks/wink_-_higher_state_of_consciousness_reinterpretation-sic3kj,remixes__wink_-_higher_state_of_consciousness_reinterpretation-sic3kj,s3://lucas-audiotool-tracks/mp3/d7/b8/wink_-_higher_state_of_consciousness_reinterpretation-sic3kj.d7b8ea6c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d7/b8/wink_-_higher_state_of_consciousness_reinterpretation-sic3kj.d7b8ea6c.mp3,True,Remixes
tracks/gridlock_bassline_remix,remixes__gridlock_bassline_remix,s3://lucas-audiotool-tracks/mp3/79/29/gridlock_bassline_remix.79297214.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/79/29/gridlock_bassline_remix.79297214.mp3,True,Remixes
tracks/phone2-2et8f5ro,remixes__phone2-2et8f5ro,s3://lucas-audiotool-tracks/mp3/14/79/phone2-2et8f5ro.1479958e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/14/79/phone2-2et8f5ro.1479958e.mp3,True,Remixes
tracks/acid9_2mee,remixes__acid9_2mee,s3://lucas-audiotool-tracks/mp3/f1/ee/acid9_2mee.f1eecb17.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f1/ee/acid9_2mee.f1eecb17.mp3,True,Remixes
