track_id,pair_id,s3_url,http_url,is_parent,popularity_bin,popularity_label
tracks/6bjh19in,6bjh19in__o08yz7x4de,s3://lucas-audiotool-tracks/mp3/f9/4a/6bjh19in.f94a780b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f9/4a/6bjh19in.f94a780b.mp3,True,top_1_percent,top 1%
tracks/you_found_me,you_found_me__you_found_me_aleterix_remix,s3://lucas-audiotool-tracks/mp3/c2/a4/you_found_me.c2a44c03.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c2/a4/you_found_me.c2a44c03.mp3,True,top_1_percent,top 1%
tracks/luxior_trying_to_be_luxior_-_-_edit,luxior_trying_to_be_luxior_-_-_edit__luxior_trying_to_be_luxior_remix,s3://lucas-audiotool-tracks/mp3/ba/13/luxior_trying_to_be_luxior_-_-_edit.ba13c8f9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ba/13/luxior_trying_to_be_luxior_-_-_edit.ba13c8f9.mp3,True,top_1_percent,top 1%
tracks/wormhole_20,wormhole_20__idk-dwtwgbh,s3://lucas-audiotool-tracks/mp3/eb/4b/wormhole_20.eb4b07da.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/eb/4b/wormhole_20.eb4b07da.mp3,True,top_0_1_percent,top 0.1%
tracks/galactic_demo,galactic_demo__galactic_-_looks_apollo_remix,s3://lucas-audiotool-tracks/mp3/15/e4/galactic_demo.15e4042b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/15/e4/galactic_demo.15e4042b.mp3,True,top_0_1_percent,top 0.1%
tracks/grimebot_full_track,grimebot_full_track__edm_2-a9398a2f4,s3://lucas-audiotool-tracks/mp3/7d/f5/grimebot_full_track.7df5c0ee.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7d/f5/grimebot_full_track.7df5c0ee.mp3,True,top_0_1_percent,top 0.1%
tracks/lost_in_space,lost_in_space__cristales_en_agua,s3://lucas-audiotool-tracks/mp3/5f/46/lost_in_space.5f468d57.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5f/46/lost_in_space.5f468d57.mp3,True,top_0_1_percent,top 0.1%
tracks/vinl_-_jupiter,vinl_-_jupiter__m74131vogfbz,s3://lucas-audiotool-tracks/mp3/23/aa/vinl_-_jupiter.23aa7ab7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/23/aa/vinl_-_jupiter.23aa7ab7.mp3,True,top_0_1_percent,top 0.1%
tracks/dubcandy,dubcandy__dubcandy_kennyp_remix_far_away,s3://lucas-audiotool-tracks/mp3/78/b1/dubcandy.78b1e611.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/78/b1/dubcandy.78b1e611.mp3,True,top_0_1_percent,top 0.1%
tracks/lowlife_original_mix,lowlife_original_mix__astrum-_lowlife_budzbunny23_mix,s3://lucas-audiotool-tracks/mp3/be/c5/lowlife_original_mix.bec556e3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/be/c5/lowlife_original_mix.bec556e3.mp3,True,top_0_1_percent,top 0.1%
tracks/alive-slyfef,alive-slyfef__alive-wekhkx,s3://lucas-audiotool-tracks/mp3/89/c0/alive-slyfef.89c04ae6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/89/c0/alive-slyfef.89c04ae6.mp3,True,top_0_1_percent,top 0.1%
tracks/bad_habit,bad_habit__bad_habit_sonic3ze_remix,s3://lucas-audiotool-tracks/mp3/a9/39/bad_habit.a9394322.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a9/39/bad_habit.a9394322.mp3,True,top_0_1_percent,top 0.1%
tracks/beyond_dreams,beyond_dreams__sweet_dreems,s3://lucas-audiotool-tracks/mp3/b6/fe/beyond_dreams.b6fe4c50.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b6/fe/beyond_dreams.b6fe4c50.mp3,True,top_0_1_percent,top 0.1%
tracks/k46p237mzcfx,k46p237mzcfx__zwxrs96dtf,s3://lucas-audiotool-tracks/mp3/5d/3b/k46p237mzcfx.5d3b654a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5d/3b/k46p237mzcfx.5d3b654a.mp3,True,top_0_1_percent,top 0.1%
tracks/timestopper,timestopper__timestopper_w1ckedwolff_remix,s3://lucas-audiotool-tracks/mp3/8b/02/timestopper.8b025a20.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8b/02/timestopper.8b025a20.mp3,True,top_0_1_percent,top 0.1%
tracks/guitar,guitar__stitches,s3://lucas-audiotool-tracks/mp3/2d/48/guitar.2d483d5a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2d/48/guitar.2d483d5a.mp3,True,top_0_1_percent,top 0.1%
tracks/6rvnqxj82bn,6rvnqxj82bn__s976omsya9o,s3://lucas-audiotool-tracks/mp3/ab/48/6rvnqxj82bn.ab489ea2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ab/48/6rvnqxj82bn.ab489ea2.mp3,True,top_0_1_percent,top 0.1%
tracks/trap_kid_challenge,trap_kid_challenge__1jgbz4fbbd,s3://lucas-audiotool-tracks/mp3/00/02/trap_kid_challenge.0002f2ab.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/00/02/trap_kid_challenge.0002f2ab.mp3,True,top_0_1_percent,top 0.1%
tracks/everyday_anyone,everyday_anyone__everyday_anyone_newschooled,s3://lucas-audiotool-tracks/mp3/5a/6c/everyday_anyone.5a6c6626.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5a/6c/everyday_anyone.5a6c6626.mp3,True,top_0_1_percent,top 0.1%
tracks/invisible-9j8acej,invisible-9j8acej__tiwfi5vx9,s3://lucas-audiotool-tracks/mp3/4c/29/invisible-9j8acej.4c298788.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4c/29/invisible-9j8acej.4c298788.mp3,True,top_0_1_percent,top 0.1%
tracks/bored_to_tears,bored_to_tears__i_had_to-dgjnb3,s3://lucas-audiotool-tracks/mp3/5b/32/bored_to_tears.5b3211e7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5b/32/bored_to_tears.5b3211e7.mp3,True,top_0_1_percent,top 0.1%
tracks/delta_phi,delta_phi__delta_phi_reversed-y8gpvmi,s3://lucas-audiotool-tracks/mp3/95/c2/delta_phi.95c20895.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/95/c2/delta_phi.95c20895.mp3,True,top_0_1_percent,top 0.1%
tracks/illuminati_lumberjacks,illuminati_lumberjacks__illuminati_lumberjacks-i0ojb5,s3://lucas-audiotool-tracks/mp3/5c/02/illuminati_lumberjacks.5c02184c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5c/02/illuminati_lumberjacks.5c02184c.mp3,True,top_0_1_percent,top 0.1%
tracks/zerod_-_ethereal_melodic_dubstep,zerod_-_ethereal_melodic_dubstep__zerod_-_ethereal_memes,s3://lucas-audiotool-tracks/mp3/17/de/zerod_-_ethereal_melodic_dubstep.17de2842.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/17/de/zerod_-_ethereal_melodic_dubstep.17de2842.mp3,True,top_0_1_percent,top 0.1%
tracks/stardust-w2wgaaxx,stardust-w2wgaaxx__stardust_djwobblestep_wip_remix_-_luxior,s3://lucas-audiotool-tracks/mp3/88/7d/stardust-w2wgaaxx.887d0289.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/88/7d/stardust-w2wgaaxx.887d0289.mp3,True,top_0_1_percent,top 0.1%
tracks/highway_cruisin,highway_cruisin__9_remix_1-hqdrpte,s3://lucas-audiotool-tracks/mp3/20/5b/highway_cruisin.205b5195.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/20/5b/highway_cruisin.205b5195.mp3,True,top_0_1_percent,top 0.1%
tracks/detroit-ay0xkkm,detroit-ay0xkkm__where_i_am_from_detroit_rmx,s3://lucas-audiotool-tracks/mp3/6a/4c/detroit-ay0xkkm.6a4cb734.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6a/4c/detroit-ay0xkkm.6a4cb734.mp3,True,top_0_1_percent,top 0.1%
tracks/why_did_i_fade_away,why_did_i_fade_away__sorrow-angn8xt,s3://lucas-audiotool-tracks/mp3/bd/2d/why_did_i_fade_away.bd2dea1a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bd/2d/why_did_i_fade_away.bd2dea1a.mp3,True,top_0_1_percent,top 0.1%
tracks/sit_back_relax,sit_back_relax__sit_back_relax-grzk4,s3://lucas-audiotool-tracks/mp3/34/a5/sit_back_relax.34a5b662.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/34/a5/sit_back_relax.34a5b662.mp3,True,top_0_1_percent,top 0.1%
tracks/renegade_full,renegade_full__4e63h2s8,s3://lucas-audiotool-tracks/mp3/69/61/renegade_full.6961d9d8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/69/61/renegade_full.6961d9d8.mp3,True,top_0_1_percent,top 0.1%
tracks/downhill,downhill__downhill_mist_remix,s3://lucas-audiotool-tracks/mp3/59/f0/downhill.59f0d8fd.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/59/f0/downhill.59f0d8fd.mp3,True,top_0_1_percent,top 0.1%
tracks/the_samuari_s_theme,the_samuari_s_theme__the_samurai_s_theme_no_vocals,s3://lucas-audiotool-tracks/mp3/df/91/the_samuari_s_theme.df91c7ff.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/df/91/the_samuari_s_theme.df91c7ff.mp3,True,top_0_1_percent,top 0.1%
tracks/dnr5e7zyr01,dnr5e7zyr01__k8d74ruzgg7k,s3://lucas-audiotool-tracks/mp3/1b/61/dnr5e7zyr01.1b61d1c8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1b/61/dnr5e7zyr01.1b61d1c8.mp3,True,top_0_1_percent,top 0.1%
